mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-3.7016878664948454,1.724574607844278,-3.59193065,4.083705503458398,7.8777130164948455,2.3117137357830257,8.4113085,8.20989541751052,2.2669353732886597,3.5970588452788848,1.9214044499999998,4.251802949698688,no_eat
-1.793857827687685,1.0795870818554503,-1.8381773999999997,2.0936652486167757,8.895527287192118,1.81806277606783,8.768167,9.079413966490515,-3.1638148993891626,2.4500925550085726,-3.5793567000000004,4.001584466896244,no_eat
-3.6040796393842363,1.9047922292306063,-3.803291,4.076471940730281,8.566878691625616,1.2702478874747234,8.365803,8.660539256458748,-0.8006798022645322,3.3520577313249618,-0.061072997999999996,3.4463573784344854,no_eat
-3.72376575226601,1.6256678745208109,-3.4560132000000006,4.063154859957746,8.692693921182267,1.9879070988507717,8.813672,8.917101672686053,-0.6602349238669949,3.2616103853573213,-1.4142591,3.327763882934664,no_eat
-3.0338526497536944,0.434839525816901,-3.0440697999999995,3.0648568178024536,8.873795068472905,0.697265536620322,8.935818,8.901147012931114,-3.086584366857143,1.140700762560741,-3.0296998,3.290623236323716,no_eat
-2.7580006710837437,0.7321532255209463,-2.8919861,2.8535269487669304,8.75094713448276,1.550450235770777,8.719069000000001,8.887236448081802,0.4053541120689654,3.195501565246459,0.7244934000000001,3.221108847844759,no_eat
-3.282740020261084,3.7808930031225465,-3.1829810000000003,5.007148284371532,7.305889079433498,5.966117769068224,8.178991,9.432421559460606,-4.52661047955665,6.782882733090678,-4.4008484,8.154612228946986,no_eat
-1.144789830029064,2.1368910283481535,-1.0538086000000002,2.42422091030764,9.108206180788178,2.045472589505716,8.922646,9.335061753741492,0.5019158674467978,2.615414168858967,0.45505372,2.663139277744053,no_eat
-2.868908934926108,1.0144643380842544,-2.8129504,3.042988066053428,8.905803467487685,1.2289365799257814,9.081914,8.990195799814115,0.9287602559527095,2.06337695942452,0.29099488,2.262768235971444,no_eat
-3.0746682643842362,1.3946659149311504,-2.9123437,3.376192818883767,8.186825641379311,1.366560236126794,7.970625,8.300096442892015,2.5544239997241376,2.498317750468003,3.5673816,3.573048215833389,no_eat
-10.565929482266013,1.9070391557050244,-11.086545,10.736650509614728,3.09134491491133,3.915116888420322,3.5494190000000003,4.988442004568376,-0.9079424612610837,1.752155615993569,-0.78915894,1.973425654950963,no_eat
-5.616946084793104,2.914815751997542,-5.356461,6.328209398207804,7.16195789950739,2.780902124018484,7.1084179999999995,7.682906844267137,1.2539755960118226,3.5456509350729855,1.0633887,3.7608636440021512,no_eat
-6.369117888177339,2.2931440479943315,-6.0833497,6.769355382778511,6.966457027527093,2.485336400728709,6.999444500000001,7.396514080373859,1.2565239943251232,3.8827116743394656,1.6896863000000002,4.080968328027889,no_eat
-6.493835899507388,2.057496248402255,-6.6497717000000005,6.811989100249669,6.392838048768472,2.2114764639370845,6.4905029999999995,6.764540373767427,2.760702437438424,3.177000153977291,3.0069470000000003,4.2088962836413755,no_eat
-7.066752863546798,1.9514403500304451,-6.885681,7.331242423639654,7.088709213300493,1.755906432799336,7.2102065,7.302945002632663,-2.3902707901699505,2.6825315318497194,-2.0597167,3.5929611561646033,no_eat
-4.524357072555173,2.0140413057008004,-3.9625597000000004,4.952390261383789,7.811438779802955,0.9011761794510647,7.7047777,7.863249602869001,-3.8908861904433496,2.2410803471787757,-4.436774,4.4901488248713655,no_eat
-3.985489479802956,0.5824850723768719,-3.918252,4.027830092389936,8.736128700985223,1.181434681493191,8.856782,8.81565270339143,-0.4268502856896553,2.611839080972897,-0.48020142,2.646489099031146,no_eat
-5.665961445024631,6.07639910767802,-4.6164002,8.30817339806385,6.655387617389162,4.9101327898578875,7.629335,8.270646187072362,1.7896931007438424,4.711238663827421,1.2418176,5.039719351550491,no_eat
-6.762673904433498,2.9176525011142593,-6.6342039999999995,7.365219240115266,6.493641255270936,2.118953110427977,6.6282167,6.8306177638884975,-1.4441495876931034,4.360354478825759,-1.583108,4.593284142381136,no_eat
-6.355558552552083,3.0280618543625106,-6.018085299999999,7.040048516080216,6.527232779687501,2.0970989686497847,6.434818849999999,6.855843627485899,-4.463867337098958,3.42214712660232,-3.5362463,5.6246957748247555,no_eat
-6.786989822857143,4.479137064769492,-6.821016,8.131783303836759,6.640622266502464,2.196730866851854,6.4653554,6.994532907045903,-1.131422557635468,3.3803842714389436,-1.5807129,3.564704030704117,no_eat
-8.353704247487684,4.7030695702931595,-9.162147500000001,9.586617653662383,5.311469015024631,2.7684676836307744,5.203180000000001,5.989667470976554,2.3234697927832513,2.7207464356087914,2.3602917000000003,3.5778447485678,no_eat
-6.127704699014777,3.8322521499633826,-4.699028500000001,7.227373064898945,6.428969793645321,2.8232528547789806,6.5360084,7.021567438230699,3.0483997583596065,2.4469474786354573,2.6105714,3.909001541310431,no_eat
-4.2239295842266005,2.997856657319047,-3.8152661,5.179645322832137,7.976282171428571,1.7555290001989439,8.235274,8.167187970702573,1.08782848746798,3.653801105026899,2.3878345000000003,3.812300267980299,no_eat
-2.3238414427586207,1.354626735479336,-1.7160316000000002,2.689842494191411,8.651766201970444,0.9838751484068449,8.523874000000001,8.7075294269506,-3.4988875687684726,1.269640173813044,-3.8332288,3.7221231024567913,no_eat
