mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.4031503084,0.6869604450901605,-5.077527377948718,2.2934844387722872,4.327069483794872,5.020816597929258,hand_wash
-2.669469701631841,2.1960748527038296,-5.064322427278607,3.564315136585287,-9.236738417412935,2.7619460301224854,hand_wash
-2.8904405297044335,2.2733610340683374,-5.28092366857143,4.1508645143508955,-6.776896558226601,5.530638506438222,hand_wash
-1.7085710020299998,2.0283110415674463,-7.9451299923150005,3.0584472940244485,-2.474372517725,5.489827598256681,hand_wash
-2.427144805480198,2.438661014332041,-6.326930207262376,3.9015474473870526,-5.025082962178217,5.910645500913452,hand_wash
-3.0549185624554456,2.0228170413964874,-8.006046396435643,2.00274275388007,-2.890835978821782,4.435100338215247,hand_wash
-1.9181038908029555,1.0087791144090208,-6.704031299507389,1.4909542149305637,-7.5481872065812805,2.5509040651253314,hand_wash
-2.163229536585,1.4703290680516126,-7.351177164999999,1.8108125308428484,-1.8216458342899997,5.690105479221445,hand_wash
-2.5271131548564356,2.2365045446198724,-6.679205572772278,2.58641894364717,-3.673313774808416,6.118682667278769,hand_wash
-1.7413384755862071,1.3180317386873022,-7.2250305960591135,1.7749203555982753,-7.798242581379309,2.315974034808081,hand_wash
-1.129282578056701,2.385549377461846,-4.373009396829896,4.8963530239865936,-8.849609497938143,4.701571031500198,hand_wash
-1.335359067262562,2.1815543863119227,-2.9408421454827587,5.932652466181463,-10.781734993103449,2.964279991953583,hand_wash
-0.5832053174351759,2.7767807639299558,-4.87132529357789,5.428805140326962,-6.90377014517588,6.1228001770748275,hand_wash
-0.6042469122251232,1.9085787425757743,-0.9044620140640394,5.796825918899727,-9.929450104679802,4.224351407025999,hand_wash
-1.953216261115,2.2658695925002807,-4.81663577119,5.069936099724194,-7.807416405474999,3.9918149340587203,hand_wash
-2.1970806564851486,1.1044040816892244,-3.558216481287129,4.779524052946628,-8.567192378712871,3.1825339487187763,hand_wash
-2.03148298139801,1.4928694601116919,-2.1861226136567167,6.0288868328261325,-8.817937615528857,3.8061598669823646,hand_wash
-1.999064709847525,1.7225895242649736,-4.3016448187277225,5.617311392529062,-5.726414643089108,5.5159036603226195,hand_wash
-3.2697233398514856,2.211371879323021,-5.395967156336634,5.078886536506459,0.5636891964356433,6.350595135761517,hand_wash
-2.351203714358416,1.2195677808858219,-1.251990544668317,6.041152861103276,-8.749356145178217,4.057495481964808,hand_wash
-1.2593420135257731,1.518052465137728,-0.9547980034123712,5.4542234060649095,-8.94123132515464,5.913126963188694,hand_wash
-1.4288887040344829,1.262999282215712,1.4286586524630542,3.9647223781329823,-11.105481401477832,1.996080965167155,hand_wash
-1.5792204289901477,2.0454726548802573,0.03427945310344826,3.947728907977908,-11.218802375862069,2.807857878797607,hand_wash
-1.6723371358029555,3.258702801448209,-6.145962267633498,3.543776571649629,-6.519892071206897,6.750164620535564,hand_wash
-2.442785508341837,2.468751087012351,-4.341974898061224,4.528270937143778,-7.331643603830102,5.015497249671565,hand_wash
-3.447506132432178,2.2733269397174594,2.2729683806930696,2.5628870720741537,-10.227492183663367,1.6985144750962204,hand_wash
-3.123272292139303,0.9759678491170706,-3.136814271243781,3.470581678372215,-7.625158304676617,4.934454051101292,hand_wash
-2.8181003272019707,1.5012470827060649,-6.644987558719212,4.31458831420833,-4.665273884172412,4.035150086805143,hand_wash
-2.6495801693,1.5337544835043135,-1.18918706065,5.090793291985884,-6.613559052100002,6.047459192939283,hand_wash
-2.0997419459802957,1.5334020053810369,1.403003636453202,4.559278572641666,-9.75284397635468,3.5945574317568596,hand_wash
-2.7001929278,1.311594056729757,0.05630690565000009,4.767402372295831,-8.374335451250001,4.793043145328286,hand_wash
-1.2702121815618557,1.7965022140222657,1.2970944096030925,5.502261128652756,-7.06222123513402,7.467735883785812,hand_wash
-0.36262719699999996,1.688283613078052,4.004425476246305,3.7748066952440205,-10.613180977832513,3.039727082716982,hand_wash
-2.7217214286453206,1.531836951892832,-2.2187909208374386,3.0786444290274892,-10.14436478226601,1.8486338329451628,hand_wash
-2.15030280734335,2.147298005298207,-1.8270105682709363,5.591731168975,-7.756636493325123,4.943512234934789,hand_wash
-2.4701204935714283,2.08028151861002,-2.299756412602041,5.968918922462054,-8.705321649627551,3.765856503652352,hand_wash
-1.258641767724138,4.430229805509796,2.28086083497537,6.65881215674353,-10.923424522561577,6.083435596265979,hand_wash
-2.9504634803152716,4.6089862769206675,-0.9002795967758621,5.095709545883803,-10.661205310147784,5.7551188585603335,hand_wash
-2.9907745852070704,3.0364709610086544,-5.449038365823233,4.760029958083666,-3.908944080934343,6.806437295373744,hand_wash
-3.5175604470297026,3.029617108547412,-1.7914212517079204,3.970265316422396,-9.519912125247524,2.4807783316133873,hand_wash
-2.8251909831330053,1.4553216530448636,-7.887330234975369,1.3860955076364434,-5.343872597241379,2.0048378921697174,hand_wash
-2.2032704877142852,1.0014867962564005,0.30440345837438443,6.0490589447715895,-7.7474811636305425,4.173091803902353,hand_wash
-2.1084312445812805,1.1881266477187369,3.0273990738852214,2.664727585456896,-10.575751452709362,1.3682543054050464,hand_wash
-3.5597973531313127,1.193194400027881,-8.286084092929293,1.7019655538446983,0.5129514986378787,2.3071297377286704,hand_wash
-2.7203568520297026,2.148952344993364,-3.2611807488910887,6.307268222264066,-5.610558527227723,6.037118755546293,hand_wash
-1.5009365286752576,4.610639187813735,-5.252401275242268,5.456068013883353,-7.824683107628865,6.229373056452917,hand_wash
-2.314780416915423,5.0393442101848445,-5.417522251393034,4.342375712817799,-9.17110773034826,3.7733231609459006,hand_wash
-1.1563952691243782,2.624020472028785,-7.708561010696518,3.5437878035852544,-2.295608346865672,5.991996251161565,hand_wash
-0.5906272339346534,1.716062497213975,-6.608262031797031,3.7591827816704226,-4.012499529516337,6.400211231042269,hand_wash
-0.695047712810396,1.6542685307268257,0.45922721967821767,5.167900933377936,-10.371934438613861,3.268394125574368,hand_wash
-0.7778094009482587,2.7918810246782244,-0.5503838714925374,7.583029642633297,-8.453894656914427,5.468398520763261,hand_wash
-0.8795797675763548,1.5988630139882756,-2.1083781671428574,6.510013560644952,-8.677580479802957,3.7199065123016504,hand_wash
-0.43388579023333335,1.1874567616158327,-3.575245837786069,5.8185738065813375,-8.78688577960199,2.828056251099929,hand_wash
-0.6986995237029702,1.2712416435402174,-0.5155991111386135,5.972640193868526,-9.086046068316833,2.2083356951693305,hand_wash
-1.4465139623645,1.9408352919525937,-1.3069202562365,5.992211615018136,-9.62723008017,3.831016802366429,hand_wash
-1.5344783448861385,1.8595202455737532,-0.9539054443069305,6.947032583286414,-8.63807074079208,3.7538491997729753,hand_wash
-1.7379720106831684,1.6322548017577123,-0.631929442673267,6.952214193996925,-6.674972790445545,5.269200544181347,hand_wash
-2.852639327812808,1.2454672529173794,-4.629106722019704,4.022193169073776,4.015674995320197,4.603467657321935,hand_wash
-2.9043151347290643,0.5305407553076819,-2.033501366009852,0.3348285578959099,7.577216478325123,0.8903882082292678,hand_wash
-0.94236610214433,5.510638653233104,-6.211557216835052,6.3509724152902365,-7.240168719690722,6.118372047219739,hand_wash
-0.38703751043497536,3.225419874427849,-5.558999640123153,4.351002161752655,-5.23482840341133,7.3296586345175845,hand_wash
-0.3829985315728643,2.9627460939668264,-5.6651178102010045,5.118567400994491,-6.32709396959799,6.289680254494768,hand_wash
-0.29045805590689655,1.2269749491480846,-1.9844034552364533,5.17045492274467,-9.61098331231527,3.051582077056868,hand_wash
-1.0965297665975,1.8070870300487845,-5.208389093549999,4.980224481241186,-7.260495746100999,3.793493591055452,hand_wash
-0.2425458746078818,0.8396247024714938,4.201448261807881,3.2400593734685788,-10.339187226108375,1.5320726895418393,hand_wash
-1.3165338903184078,1.5799688410864559,-3.5334580805472644,6.510380307186249,-7.5976572846766155,3.4585076092318876,hand_wash
-1.528344182800995,2.021848701128402,-1.928157514965174,5.771790799955597,-9.074597899502486,3.5109930841830925,hand_wash
