mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.40761885106383,0.1996862125545417,-3.6306075574468086,1.1603406808501324,7.100468502127661,0.45629981218552146,hand_wash
-2.4110919866470586,0.938187489544314,-6.430063901960786,2.2569248326829108,1.6527043582352938,5.932313525733493,hand_wash
-2.5195484503838377,1.9951825515584465,-5.762477501747475,2.7616846584878463,-8.798043790909091,2.776492137152725,hand_wash
-2.837663750392157,2.384547263948557,-4.345093733431372,4.081106385011037,-9.676430769607844,2.6736954999845564,hand_wash
-2.975694380196079,2.098386700350831,-4.600656411568628,3.942010567656213,-9.538118332352939,2.3703732648878066,hand_wash
-2.7414755269607842,2.4123646351390824,-5.948312750392156,4.225392775979388,-3.7080420658823523,6.502008158052608,hand_wash
-1.592929901212121,2.1135614995313867,-7.787006829626263,3.0212288320272966,-0.8435065508080808,5.715247344597448,hand_wash
-1.8203205018235296,1.9250606236076242,-8.082404275784311,3.069886153438816,-4.245054694264707,4.432479233696263,hand_wash
-2.489587228217822,2.161938987031076,-5.431667194227724,3.523703310187409,-7.865659129207921,4.248719176208707,hand_wash
-2.3475341246237624,2.705572508597066,-7.420209161881188,4.073157009378636,-2.0719171634653466,6.010089182069475,hand_wash
-2.0576774731287126,1.8905665303401804,-8.176478137425743,2.4840953454505366,-4.0755999627326736,3.753799019908087,hand_wash
-4.105336197029703,1.5198081435835016,-7.753247332673268,1.221534134267598,-1.711229587980198,4.734176172043045,hand_wash
-2.14286665319802,1.2958302874839216,-6.437765044554456,1.792187758334949,-7.50326420530693,3.095256922151757,hand_wash
-1.6296229479411766,0.5313022920635798,-6.848347033333333,1.1098602098670463,-7.950560838235293,1.0659239174834283,hand_wash
-1.915041175,1.5696667481509026,-7.516252261764706,1.9705646926803977,-1.282896857843137,5.746876049930014,hand_wash
-2.5411036225959593,1.2747918158573714,-7.197904596969697,1.5580253370013961,-2.389491604626263,5.508749363479001,hand_wash
-2.4526056538235292,1.2887936001971871,-5.701508349019608,1.7083859221432562,-8.702831780980391,2.339592579915866,hand_wash
-2.3952922354554453,2.9607171381098305,-7.799286261386139,2.944856610712733,1.4141404569178215,4.219652956129607,hand_wash
-2.1959602128613867,1.5754641476479725,-6.679638293069307,1.8997267580381425,-8.58314533831683,2.540402834921929,hand_wash
-1.3446273625000003,0.6627079250130038,-7.871419488235295,1.4384313878173205,-6.633863598137254,2.327094919007126,hand_wash
-0.24412459263440858,1.2285330328128234,-5.753223239354838,4.338603321878895,-6.930413974193549,5.475412072788083,hand_wash
-1.9284133888039219,2.8462377559195526,-2.9815762718137253,5.154309832850156,-10.64882030392157,2.891466081783271,hand_wash
-1.6487478835980396,2.2262555796146195,-2.824056783656862,6.568482398094398,-10.888334138235294,2.6498676249678392,hand_wash
-0.9901644699735296,2.0921162827622886,-3.0529924598039213,5.119784204396636,-10.673651132352944,3.2240463811337103,hand_wash
-1.1583206779078434,2.925795543968712,-5.763602761617649,4.853276409562637,-7.6955616749019615,5.392796050608653,hand_wash
0.008174826295918387,2.4560637033507535,-3.98060797639796,5.749530768133443,-5.9988518372448985,6.626708012245665,hand_wash
-0.4050635530411764,1.5949301351902465,-1.2768389239215692,6.591070513816744,-9.530357951960784,3.82460591516267,hand_wash
-0.8696503767794119,2.153079043195959,-0.8022610927941175,4.986438305751796,-9.947737103039216,5.067922823104714,hand_wash
-1.0402367996262627,2.482558696760289,-3.1603250230101008,6.1967794971236625,-8.70469849621212,4.296654990224854,hand_wash
-2.9009851996039613,1.5744770386096882,-6.13191400970297,3.0965750178542235,-7.369783382277227,3.0248643404217743,hand_wash
-2.4248985791176474,0.9235628893138741,-5.309523477647059,4.183309236358556,-7.4302545852941195,3.345624838826476,hand_wash
-1.8999689954000005,1.1912838089831859,-1.8686062067999998,4.670172009515054,-9.752339968,2.5284252020454563,hand_wash
-1.8202383344215685,1.0790648840237453,2.3910395701470586,3.6150317320369054,-10.754283377450982,1.5828939632584376,hand_wash
-2.1437700140000002,1.891976615748932,-6.57243658436,4.6787188832750495,-6.809399772213001,4.347910309192764,hand_wash
-2.325018568289109,2.0524297512124616,-5.173953623633663,5.308463589607336,-6.024541229346536,5.296649481711485,hand_wash
-1.8323777925686273,1.1423154052187932,-3.2557473201960785,5.829814256159067,-5.467982222941176,5.672667865861068,hand_wash
-2.2580244013,1.5359060198965362,-6.3081461581000005,5.132583189851671,-2.7055098602000003,6.603924729596243,hand_wash
-4.172452749023529,2.4042661192262176,-5.246043732058825,4.251522544647749,4.348956313333333,2.6143170744698807,hand_wash
-2.5442932700990104,1.3920071619809802,-1.2321427357722774,6.605148208536196,-8.339078628574256,4.6078878821703935,hand_wash
-2.3658214298039213,1.060510943724812,-1.4955018471568629,5.669622743804238,-9.201805947156863,3.1109941586287233,hand_wash
-0.46778852516129044,1.354847532105244,-2.7177419802365597,5.61160523548247,-6.288986482580645,7.377548780913745,hand_wash
-1.9879131743529412,1.2696862939661306,0.6264502156862745,4.754432581217998,-11.369873835294118,2.139043263587228,hand_wash
-1.2422520150588234,1.4742293942531637,1.607938636764706,4.08771484525331,-11.024063543137256,1.998110967648781,hand_wash
-1.6231188165,0.96697031443362,1.2841766036274511,3.779273942700494,-11.203713540196077,1.9778776039866934,hand_wash
-1.5206260804313723,1.8904444687434474,0.4987863007843137,4.187014111331126,-11.252611810784312,2.820571136805544,hand_wash
-1.6566373556960783,2.188143955466461,-0.5151405320588236,3.6250552455465512,-11.195929706862744,2.859072398035187,hand_wash
-1.309852616754902,3.5364552456284115,-5.146321700192159,3.2148335992855994,-9.263266382941174,5.411178747038963,hand_wash
-2.014563636362745,2.8995296572152016,-7.1700779883333325,3.529468122686837,-3.170383605833333,6.8367159245148645,hand_wash
-1.468562962789474,2.03887102715172,-4.199061683157895,4.931606568693674,-6.692894704744211,5.962020976722012,hand_wash
-3.4464568091089105,2.4557963323031666,-4.205713584356435,4.344110224866075,-8.4468900990099,2.770310904433668,hand_wash
