mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-2.5383275761767674,1.6425644505591832,-2.56626345,3.023429320857396,-5.070824865108586,3.0064341354738926,-5.1462982,5.895075149948995,-2.557590587272727,7.891067812941583,-6.7509613,8.295192634324335,hand_wash
-2.307711533920398,2.236246751184874,-2.18844905,3.2134610711776386,-6.595147988017413,3.8868500033142994,-7.213798649999999,7.655297507746808,-4.6451582670771145,5.922373945056303,-6.29650625,7.526752850418075,hand_wash
-2.728497777476427,2.264547976951723,-2.738705,3.5458253850986434,-7.15989603212655,3.2139060164549327,-7.5934095,7.848140102818421,-3.984465616828784,5.324583363177452,-4.2391844,6.650349933884449,hand_wash
-2.0424138177419353,1.269282575469153,-2.0980369999999997,2.4046896804562525,-7.048711858808933,1.6944288516474082,-7.049739999999999,7.24951225958056,-4.6534753890669975,5.259391343784348,-7.1706886,7.0225373266167805,hand_wash
-2.148581505408416,1.8798113356484651,-2.039359,2.854836797965089,-6.914098275742575,2.2140579511752883,-6.9132240000000005,7.259945425262435,-5.79451854822104,5.052482009302901,-7.49760865,7.687913869185004,hand_wash
-1.2346567022602015,2.2858398151965598,-0.8586145000000001,2.5979685974187365,-3.640692137324937,5.4977298857072086,-4.3206153,6.593911823415431,-9.83757291234257,4.028362324540929,-10.661429,10.63040656905638,hand_wash
-0.5938307993813433,2.3783323541998778,-0.3161426,2.4513465290178416,-2.868158015614428,5.957493023631782,-3.6943176000000006,6.611962910449108,-8.431663259054725,5.464214726373418,-9.4950545,10.047416976019733,hand_wash
-2.0803462167406486,1.7836838598269356,-2.1698877999999997,2.7403226987554303,-4.191902348274315,4.97001750547868,-5.6749988,6.501778164643287,-8.17839147031172,3.625924668588558,-8.534652000000001,8.946139767740418,hand_wash
-2.013545819181638,1.6136993542352607,-2.0118165,2.58038608967789,-3.2578119750074443,5.91306694582039,-4.28469,6.751125800209588,-7.275968301799753,4.992172919028177,-8.751401,8.823916657713461,hand_wash
-2.8072385504712876,1.845992761798412,-2.54351065,3.3598032019545823,-3.291385243076733,5.953813877353574,-4.667893,6.803022600617411,-4.1032612951633665,7.0814896597286685,-5.899531850000001,8.184390573355465,hand_wash
-1.3460371726523928,1.3960544246782765,-1.23104,1.9392740979103087,0.26394683573803535,4.89839258047396,0.554447,4.905498731478631,-10.047888165188917,4.504878540094519,-11.133248,11.011538822578233,hand_wash
-1.625778782396552,2.720977553249303,-1.3376183999999998,3.1696806612934014,-3.0558414072650253,4.8600725192133725,-3.53564755,5.740946925235287,-8.869347223534483,5.678409429472883,-10.347681999999999,10.531365240098047,hand_wash
-2.952719091422864,2.4241899431056715,-2.69379825,3.8203726144327526,-0.9846418771859295,4.936460754986245,0.14370117000000002,5.033702852953042,-8.801395898117336,3.9935227604953134,-9.494456,9.665029425407395,hand_wash
-2.969930933519802,1.2765699352656703,-2.95725035,3.2326646206345004,-4.899584512227722,4.292238751331785,-6.1599902,6.513773245277733,-6.137889647839109,4.741924233218492,-5.8462425,7.7562577808267354,hand_wash
-2.3711199803333334,1.5596707378417531,-1.9333794499999999,2.838094919416154,0.10574429619402986,5.002737630211775,1.9423608499999998,5.003855079127941,-8.190445501542289,5.213581637713563,-10.305769000000002,9.709007725140523,hand_wash
-0.8061322020503777,1.8001133382743812,-0.803529,1.972373483348407,2.681447574662469,4.889973267395343,2.1866529999999997,5.576916679627222,-8.877951279889169,5.9267894327369435,-10.75723,10.674495393604705,hand_wash
-2.436012117994335,1.8868853689516094,-2.2040167,3.08131326459659,-2.022900744554187,4.517867578227426,-1.7501605000000002,4.950076249586104,-8.950500637795566,3.9183149092539615,-10.089618999999999,9.770601485848287,hand_wash
-1.8537541242807016,3.532458897316707,-1.7292040000000002,3.989319517727262,0.030733064235588966,6.730839805671897,1.1711645,6.7309099690052765,-9.8338301288396,5.198536430220448,-9.655521,11.12335363185054,hand_wash
-2.9703677166458853,3.9123925210429324,-2.5938063,4.912219418023258,-3.146300136105985,5.431822309436077,-3.2644117,6.2772524361975455,-7.327171087244388,7.144133523146687,-8.34784,10.233576107026243,hand_wash
-3.1705209379654318,2.3998743287679667,-3.0225146,3.9763802398609593,-4.846901556901234,4.256173761669141,-6.4246397,6.4503852436744005,-7.4267367568888885,3.0731063022502663,-7.141947999999999,8.037437477271894,hand_wash
-2.155850866147783,1.099799521529786,-2.1555174999999998,2.4201760152161027,1.665901266129803,4.868225538276843,3.4458344000000007,5.145371407393615,-9.161616308169952,3.4122112670597806,-10.0381255,9.776420567322957,hand_wash
-3.1388351604761904,1.7937481865448814,-3.4045203,3.6152204250051816,-5.767699228511278,5.268567787349505,-7.7921963000000005,7.811796267214503,-2.5637483553125313,5.512877924975554,0.6598279,6.079854327617602,hand_wash
-1.9150697477544303,4.850637307638448,-2.2141955,5.21499515138971,-5.3364248605746845,4.921643423533999,-5.676196,7.259476860006854,-8.509825763746836,5.172708894680583,-9.617201,9.958616964138999,hand_wash
-0.8691895307184081,2.2354963729027135,-0.57839725,2.3985275636464287,-7.169738225554727,3.690338140292112,-7.50120115,8.06373001858788,-3.1406302206027368,6.259115066512904,-2.5950036499999998,7.002862243283959,hand_wash
-0.7345816116086847,2.29221668766117,-0.58079225,2.4070453853855684,-0.05176928509925545,6.506069226120099,0.3568579,6.506275188919283,-9.404754378758808,4.598262025965694,-9.633966000000001,10.468687529209243,hand_wash
-0.6662481912249999,1.4307238212881883,-0.6472540200000001,1.5782450079477708,-2.814136094368812,6.214886975259172,-4.7678853,6.822329666094673,-8.750598078465346,3.313326832612912,-8.388556000000001,9.356874554601772,hand_wash
-1.0712558966689056,1.680574737129778,-0.99333435,1.9929677978398754,-0.9454607843216417,5.998903863049732,0.6173162999999999,6.072951807218883,-9.33637297819403,3.131044807186668,-9.6052255,9.847400772415138,hand_wash
-1.6265956432382136,1.7571189344471263,-1.4992822000000001,2.394426932774133,-0.7395796416129032,6.94770081466377,0.10178833,6.98695388966951,-7.700653426575682,4.6760319380649245,-8.671168,9.009180755320376,hand_wash
-2.884801026591133,0.9506767984433433,-2.9668304,3.037410630474539,-3.3633035100246302,3.1519894868894838,-2.0363652500000002,4.609430358081769,5.747964289285714,3.7974676284905358,7.543712750000001,6.889111253299467,hand_wash
-0.6584071497085643,4.4984445893899165,-0.23351439999999998,4.546372586865134,-5.877881680128462,5.431098224737208,-6.6557593,8.002894537124268,-6.214768003809823,6.838761411456522,-8.279583,9.240779132952218,hand_wash
-0.33687054828453866,2.2627896130381933,-0.08981323,2.2877278245401182,-3.7971571312793015,5.467691625516508,-4.699028500000001,6.656880199565604,-7.9916366524937645,5.1993147709763745,-9.346563,9.534103548481884,hand_wash
-0.6662700758434243,1.4690631664501124,-0.31973509999999994,1.6130909462844407,-0.4680480262109176,6.3028890831663835,1.1436218,6.3202436463745535,-8.795605234045162,3.270894813114225,-9.730965,9.384104875352799,hand_wash
-1.4147475678283583,1.8164072175237527,-1.1256591500000002,2.302356588486813,-2.7277484868109454,6.201566371795941,-4.18888905,6.774956625033822,-8.352949327164179,3.56258618423771,-8.7136795,9.080957151220016,hand_wash
-0.62384315745335,1.0715636866748603,-0.4047583,1.239931054414552,-5.071106216322581,5.258937085113996,-7.3539076,7.305651067660761,-6.64816710903474,4.352630528678773,-6.4869103,7.946289601369799,hand_wash
-0.5788142590313434,1.085072185099327,-0.462238775,1.2297998183990073,-3.2386443123134327,5.808369858151821,-5.783972,6.650261452812719,-2.1879516445781095,7.282657242861935,0.80592407,7.604224412523703,hand_wash
-0.6542172240949239,3.8594499689631743,-0.389789415,3.914505618750893,-5.290048032392386,5.150182410338941,-5.62170955,7.3830201845033026,-6.045026244771574,7.1968159081697705,-8.187973,9.398749997529597,hand_wash
-0.664065225519851,1.3101967241411914,-0.5724097,1.4688764684938758,-6.294218290049628,2.6067874521439163,-6.5443907,6.812673829228157,-4.245665406389578,6.788895468339163,-6.3348265,8.007170313103702,hand_wash
-1.2882063083834159,1.2293729420017512,-1.23104005,1.7806833866481906,-5.525262644142327,4.037980145466639,-6.263574799999999,6.843523284240176,-4.688007699069307,7.067294940592256,-6.576124849999999,8.480806209544822,hand_wash
-1.1268032038287843,1.3506260735912392,-1.1316468000000002,1.7589417985889413,-5.6274668680397015,4.599545371733626,-6.730005,7.268025934015425,-2.0899665499759306,7.102989400016696,1.2070899,7.404081212194248,hand_wash
-0.9076133602318296,3.1308271821067013,-0.7580237,3.259730181455131,3.6018032608521304,6.465168402338245,2.962639,7.400769500563971,-7.546046282937343,7.994169154657,-10.102192,10.993159462934297,hand_wash
-0.8331107878179361,3.462908365372281,-0.47421387,3.561714184454438,-1.627056809668305,7.694243353691241,-2.1243822999999997,7.86439410556909,-8.02571044906462,5.750423294880724,-8.844807000000001,9.873165464152411,hand_wash
-1.3382988068199493,2.2444531897390214,-1.2879217,2.6131616515756098,-6.2029584616070705,4.54591970133628,-7.501201249999999,7.690388781291886,-3.7699331009924246,6.412712827668186,-2.5267457,7.438768809157766,hand_wash
-2.271652192877363,2.4202128650572714,-2.178869,3.31931227780594,-4.561761516844528,5.535919639875738,-5.24209905,7.173288952476792,-4.187611225231343,7.2553919191287495,-6.595285,8.377159403630941,hand_wash
